,name,island,k31,k32,cent_DQ1,cent_DQ2,Qx,Qy,max_X,BETX,ALFX,ALPHA_C,GAMMA_TR,ALPHA_C_P,ALPHA_C_P2,ALPHA_C_P3,DQ1,DQ2,ORBIT_X,ORBIT_PX
0,"LOE.22002,LOE.32002",top,-3,-2,-3.12,-3.12,26.7495,26.4,0.1352200647,74.61425652,3.564150218,0.002062401226,22.01980258,-0.1413239342,3.271798188E+031,-1.954098406E+064,187.8836603,-51.46115974,-0.02432212834,0.002231565785
1,"LOE.22002,LOE.32002",top,-3,-2,-3.12,-3.12,26.7495,26.45,0.1353129343,74.68789794,3.567498263,0.002062299287,22.02034679,-0.7568735001,2.865369712E+033,1.407082077E+067,188.3726335,-58.47121215,-0.0243358766,0.002233120676
2,"LOE.22002,LOE.32002",top,-3,-2,-3.12,-3.12,26.7495,26.5,0.1348703035,74.36852425,3.553067231,0.002062891362,22.0171865,0.1929843674,-1.789090823E+033,1.72576079E+052,186.1507407,-79.05206077,-0.02427157854,0.002225556514
3,"LOE.22002,LOE.32002",top,-3,-2,-3.12,-3.12,26.7495,26.55,0.134949904,74.42607276,3.555669531,0.002062784563,22.01775646,0.6710653053,2.982995629E+035,-1.554041331E+071,186.5488552,-101.3188411,-0.02428314416,0.002226916997
4,"LOE.22002,LOE.32002",top,-3,-2,-3.12,-3.12,26.7495,26.6,0.1344994674,74.09443832,3.540644129,0.002063373282,22.0146152,181.507249,4.220608607E+041,5.11764034E+080,184.2880584,-44.44395673,-0.02421747553,0.002219242562
5,"LOE.22002,LOE.32002",top,-3,-2,-3.12,-3.12,26.7495,26.65,0.1346120548,74.17855048,3.544461075,0.00206322924,22.01538365,-0.6122667734,-1.745510726E+033,4.31819733E+067,184.854504,-56.84411575,-0.02423393471,0.002221155975
6,"LOE.22002,LOE.32002",top,-3,-2,-3.12,-3.12,26.7495,26.7,0.1344235883,74.03723315,3.538045755,0.002063468984,22.01410468,-4.398904045,-6.175506974E+037,-4.503641208E+074,183.9056215,-33.94259376,-0.02420636337,0.002217955097
7,"LOE.22002,LOE.32002",top,-3,-2,-3.12,-3.12,26.7495,26.75,0.1342298434,73.88878797,3.531292633,0.002063706653,22.01283701,-0.2193886116,1.717731127E+032,6.820961516E+064,182.9251915,-333.0542021,-0.02417789991,0.00221467775
8,"LOE.22002,LOE.32002",top,-3,-2,-3.12,-3.12,26.7495,26.8,0.1340266807,73.72801381,3.523958239,0.00206394067,22.01158902,-8.886478314,-9.879029268E+037,-9.227638441E+074,181.8867355,-324.8500556,-0.02414785631,0.002211263328
9,"LOE.22002,LOE.32002",top,-3,-2,-3.12,-3.12,26.7495,26.85,0.02631806253,204.6693056,-5.4743967,0.001883585396,23.04131932,-0.5701371735,-1.032759208E+031,-8.054932138E+062,-8.257751176,52.33660719,-0.005033251352,0.0004528425515
10,"LOE.22002,LOE.32002",top,-3,-2,-3.12,-3.12,26.7495,26.9,0.02629983032,205.0246679,-5.472157592,0.001883855777,23.03966576,3.142714225,-1.577364032E+032,8.970996931E+053,-8.24927243,50.3541548,-0.005030680365,0.0004524586188
11,"LOE.22002,LOE.32002",top,-3,-2,-3.12,-3.12,26.7495,26.95,0.02625507557,206.022483,-5.467327577,0.001884051817,23.03846706,0.3335169467,5.756735765E+028,-5.056219982E+061,-8.156409159,47.73875655,-0.00502265519,0.0004516070233
12,"LOE.22002,LOE.32002",top,-3,-2,-3.12,-3.12,26.7495,27,1.269308674E-14,63.85582941,1.741579726,0.001853974296,23.2245948,0.0006173430072,-0.0899415712,0.4331417352,12.47999998,7.999999979,-4.351215618E-15,1.181108342E-16
13,"LOE.22002,LOE.32002",top,-3,-2,-3.12,-3.12,26.7495,27.05,0.02641424259,202.0377205,-5.481292148,0.001885142014,23.03180441,-0.1022807397,-2.2336524E+030,-2.987443005E+061,-8.769164593,50.56450341,-0.005057734394,0.0004542903193
14,"LOE.22002,LOE.32002",top,-3,-2,-3.12,-3.12,26.7495,27.1,0.02636615957,203.0998172,-5.476399654,0.001885329101,23.03066162,-0.4269814616,3.005550442E+022,-3.259790267E+061,-8.663098437,47.33731229,-0.00504901369,0.0004533801483
15,"LOE.22002,LOE.32002",top,-3,-2,-3.12,-3.12,26.7495,27.15,0.02634752658,203.4621797,-5.474171323,0.001885598876,23.02901404,-1.355615787,-1.282649479E+032,8.781849929E+064,-8.65300514,44.46187709,-0.005046349773,0.000452989608
16,"LOE.22002,LOE.32002",top,-3,-2,-3.12,-3.12,26.7495,27.2,0.02633615305,203.6513977,-5.472611254,0.001885889106,23.02724195,-0.3446689182,-1.602514762E+031,-1.720645184E+062,-8.666477136,39.10464819,-0.005045177182,0.0004527272238
17,"LOE.22002,LOE.32002",top,-3,-2,-3.12,-3.12,26.7495,27.25,0.0263276902,203.7711133,-5.471321294,0.001886187588,23.02541989,-0.01375155216,2.2336524E+030,5.057851573E+061,-8.689398648,32.97269691,-0.005044601363,0.0004525162816
1,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,
