,name,island,k31,k32,cent_DQ1,cent_DQ2,Qx,Qy,max_X,BETX,ALFX,ALPHA_C,GAMMA_TR,ALPHA_C_P,ALPHA_C_P2,ALPHA_C_P3,DQ1,DQ2,ORBIT_X,ORBIT_PX
1,"LOE.12002,LOEN.52002",top,-1.378,-1.531,-3,-3,26.749,26.05,0.06977755598,50.29623826,1.540605852,0.002050152847,22.08548189,-0.2081925621,1038.022983,-8655822.889,57.41283103,-145.5195079,-0.005918742315,0.001024696292
1,"LOE.12002,LOEN.52002",top,-1.378,-1.531,-3,-3,26.749,26.1,0.06996212296,50.2965357,1.541729459,0.002049952834,22.0865593,-0.2074877565,1034.250823,-8622094.151,57.44952178,-142.9049626,-0.005945577268,0.001027402642
1,"LOE.12002,LOEN.52002",top,-1.378,-1.531,-3,-3,26.749,26.150000000000002,0.07014717239,50.29753456,1.542870002,0.002049750032,22.08765189,-0.2067657918,1030.331603,-8586637.45,57.4854706,-140.6629423,-0.005972523141,0.001030116916
1,"LOE.12002,LOEN.52002",top,-1.378,-1.531,-3,-3,26.749,26.200000000000003,0.07033269405,50.29923478,1.544027436,0.002049544474,22.0887595,-0.2060268571,1026.26701,-8549474.081,57.52066615,-138.3414795,-0.005999578815,0.001032838964
1,"LOE.12002,LOEN.52002",top,-1.378,-1.531,-3,-3,26.749,26.250000000000004,0.07051868116,50.30163617,1.545201734,0.002049336189,22.08988197,-0.2052711369,1022.058763,-8510626.158,57.55509799,-136.053617,-0.006026743655,0.001035568688
1,"LOE.12002,LOEN.52002",top,-1.378,-1.531,-3,-3,26.749,26.300000000000004,0.07070512734,50.30473843,1.546392869,0.002049125209,22.09101914,-0.2044988219,1017.708659,-8470117.094,57.58875599,-133.7522022,-0.006054017091,0.001038305993
1,"LOE.12002,LOEN.52002",top,-1.378,-1.531,-3,-3,26.749,26.350000000000005,0.07089202619,50.30854113,1.547600813,0.002048911566,22.09217084,-0.2037101109,1013.218593,-8427971.665,57.62163023,-131.3731028,-0.006081398536,0.001041050786
1,"LOE.12002,LOEN.52002",top,-1.378,-1.531,-3,-3,26.749,26.400000000000006,0.07107937073,50.31304371,1.548825531,0.002048695292,22.09333691,-0.2029052128,1008.590558,-8384216.083,57.65371093,-128.9443631,-0.006108887314,0.001043802963
1,"LOE.12002,LOEN.52002",top,-1.378,-1.531,-3,-3,26.749,26.450000000000006,0.0712671505,50.31824537,1.550066961,0.002048476425,22.09451714,-0.2020843592,1003.826726,-8338878.708,57.68498796,-126.2670069,-0.006136482235,0.00104656237
1,"LOE.12002,LOEN.52002",top,-1.378,-1.531,-3,-3,26.749,26.500000000000007,2.138811227e-14,63.85582941,1.741579726,0.001853974296,23.2245948,0.001889050573,-0.06961967382,0.6428485179,-12.00000002,-12.00000002,1.101722563e-14,-5.205183342e-16
1,"LOE.12002,LOEN.52002",top,-1.378,-1.531,-3,-3,26.749,26.550000000000008,0.07164405879,50.33074503,1.552600279,0.002048030971,22.09691983,-0.2003953679,993.8985399,-8243556.626,57.74510526,-121.3146306,-0.006191998206,0.001052103507
1,"LOE.12002,LOEN.52002",top,-1.378,-1.531,-3,-3,26.749,26.60000000000001,0.07183312354,50.33803945,1.553891747,0.002047804515,22.09814159,-0.199527921,988.7400653,-8193645.451,57.77391964,-117.2922452,-0.006219910533,0.001054884297
1,"LOE.12002,LOEN.52002",top,-1.378,-1.531,-3,-3,26.749,26.65000000000001,0.07202260939,50.34602959,1.55519985,0.002047575593,22.09937686,-0.1986453914,983.4545613,-8142270.76,57.80189666,-112.2977228,-0.006247928257,0.001057672106
1,"LOE.12002,LOEN.52002",top,-1.378,-1.531,-3,-3,26.749,26.70000000000001,0.07221250541,50.35471406,1.556524513,0.00204734425,22.1006254,-0.1977480471,978.0446045,-8089466.748,57.82902735,-103.3395463,-0.00627605009,0.001060466774
1,"LOE.12002,LOEN.52002",top,-1.378,-1.531,-3,-3,26.749,26.75000000000001,0.07240280383,50.36409148,1.557865683,0.002047110525,22.10188701,-0.1968361486,972.5127609,-8035267.839,57.85530349,-82.30158817,-0.006304275198,0.001063268185
1,"LOE.12002,LOEN.52002",top,-1.378,-1.531,-3,-3,26.749,26.80000000000001,0.07259349691,50.37416033,1.559223299,0.002046874458,22.10316149,-0.1959099619,966.8616646,-7979709.43,57.88071716,-146.8192232,-0.006332602748,0.001066076222
1,"LOE.12002,LOEN.52002",top,-1.378,-1.531,-3,-3,26.749,26.850000000000012,0.07278457579,50.38491893,1.560597295,0.002046636092,22.1044486,-0.1949697654,961.0940518,-7922828.2,57.90526057,-123.6289024,-0.006361031734,0.001068890755
1,"LOE.12002,LOEN.52002",top,-1.378,-1.531,-3,-3,26.749,26.900000000000013,0.0729760273,50.39636517,1.561987568,0.002046395475,22.10574809,-0.1940158647,955.2128575,-7864663.051,57.92892573,-115.7305424,-0.006389560495,0.001071711588
1,"LOE.12002,LOEN.52002",top,-1.378,-1.531,-3,-3,26.749,26.950000000000014,0.0731678123,50.40849506,1.56339382,0.00204615269,22.10705952,-0.1930487041,949.2219063,-7805261.959,57.95170201,-110.072454,-0.006418183482,0.001074538143
