,name,island,k31,k32,cent_DQ1,cent_DQ2,Qx,max_X,BETX,ALFX,ALPHA_C,GAMMA_TR,ALPHA_C_P,ALPHA_C_P2,ALPHA_C_P3,DQ1,DQ2,ORBIT_X,ORBIT_PX
1,"LOE.12002,LOEN.52002",top,-0.4,-0.4,6,0.005,26.2495,0.01944788611,122.2842012,3.675354046,0.002027264741,22.20980607,0.04639814382,21.17915094,15208.70886,-23.99875178,78.09759289,0.003387646174,0.0001399772453
1,"LOE.12002,LOEN.52002",top,-0.7,-0.4,6,0.005,26.2495,0.02172526907,93.40044027,2.757250698,0.002055067549,22.05905733,0.07347650511,48.75786605,50398.72334,-31.65137443,94.95635191,0.003777070458,0.000156469302
1,"LOE.12002,LOEN.52002",top,-1.0,-0.4,6,0.005,26.2495,0.02503383506,72.47342553,2.078134587,0.002100015593,21.82170801,0.1355643784,144.2923006,237624.827,-41.30779374,122.3267756,0.004298858706,0.0001817678649
1,"LOE.12002,LOEN.52002",top,-1.3,-0.4,6,0.005,26.2495,0.03046603336,55.14542064,1.501954193,0.002183694176,21.39952296,0.3276777556,673.6678108,2147667.236,-55.62836688,173.6951049,0.005093367813,0.0002251489831
1,"LOE.12002,LOEN.52002",top,-0.4,-0.7,6,0.005,26.2495,0.02141538992,96.256713,2.849061165,0.002051129751,22.08022187,0.06914376848,43.72601761,43148.83787,-30.67789425,92.58160332,0.003703689212,0.0001548572577
1,"LOE.12002,LOEN.52002",top,-0.7,-0.7,6,0.005,26.2495,0.02456593122,74.66039524,2.151355,0.002093350317,21.85642081,0.1246945845,125.2280403,196052.5091,-40.00399529,118.2774773,0.00420235521,0.0001788903993
1,"LOE.12002,LOEN.52002",top,-1.0,-0.7,6,0.005,26.2495,0.02964538406,57.00970331,1.568219089,0.002170395063,21.4649857,0.2887250638,546.5321259,1622045.445,-53.52092771,165.5113617,0.00494389112,0.0002194987014
1,"LOE.12002,LOEN.52002",top,-0.4,-1.0,6,0.005,26.2495,0.02412282102,76.90695102,2.225982668,0.00208712748,21.88897937,0.1151656168,108.3714477,158238.0001,-38.75617923,114.5060705,0.004110137963,0.0001761915916
1,"LOE.12002,LOEN.52002",top,-0.7,-1.0,6,0.005,26.2495,0.02888533406,58.90905159,1.634814466,0.002158251159,21.52528987,0.256548116,445.0926445,1211079.646,-51.5616137,158.0660033,0.004804974404,0.0002142807549
1,"LOE.12002,LOEN.52002",top,-1.0,-1.0,6,0.005,26.2495,0.03807450178,42.56396928,1.092276293,0.002313590653,20.79010771,0.8944437098,3946.841927,27887236.37,-74.65257217,254.7552689,0.005984085849,0.0002925308815
1,"LOE.12002,LOEN.52002",top,-1.3,-1.0,6,0.005,26.2495,0.06388823469,27.70569801,0.7041831758,0.002621800235,19.52990816,5.036607425,84214.42261,2311459483.0,-138.0489413,465.1458362,0.008209941187,0.0005444340305
1,"LOE.12002,LOEN.52002",top,-1.6,-1.0,6,0.005,26.2495,0.116306627,34.50683982,1.327690453,0.002183010845,21.40287196,0.949566851,6964.345405,84046918.47,-138.6407268,251.8190185,0.007277732978,0.00122235654
1,"LOE.12002,LOEN.52002",top,-1.9,-1.0,6,0.005,26.2495,0.1530341039,48.13504309,2.021755062,0.001978259712,22.48321154,0.1151126422,247.4142072,892725.569,-90.55706765,909.1065795,0.001335812883,0.001854102413
