,name,island,k31,k32,cent_DQ1,cent_DQ2,Qx,Qy,max_X,BETX,ALFX,ALPHA_C,GAMMA_TR,ALPHA_C_P,ALPHA_C_P2,ALPHA_C_P3,DQ1,DQ2,ORBIT_X,ORBIT_PX
1,"LOE.12002,LOEN.52002",top,-3,-2,3.12,2,26.7495,26.4,0.09400480849,52.06841207,1.683814134,0.001817206516,23.45837137,0.0003297828022,1.833421592,2803.058873,-7.606591353,5.54320388,-0.003217613894,0.001247857703
1,"LOE.12002,LOEN.52002",top,-3,-2,3.12,2,26.7495,26.45,0.09418274762,52.15753961,1.687551274,0.001817495724,23.45650489,0.0003687366803,1.873148116,2873.478085,-7.730530563,5.243792466,-0.003240612449,0.001250193904
1,"LOE.12002,LOEN.52002",top,-3,-2,3.12,2,26.7495,26.5,2.469354511e-14,63.85582941,1.741579726,0.001853974296,23.2245948,0.0006173430072,-0.08994157111,0.4331422938,12.47999998,7.999999979,-7.569951658e-15,4.898987053e-16
1,"LOE.12002,LOEN.52002",top,-3,-2,3.12,2,26.7495,26.55,0.09453772908,52.33570296,1.695030148,0.00181807589,23.45276199,0.0004473207887,1.953353298,3015.939137,-7.977492006,4.411042201,-0.003286664204,0.001254853172
1,"LOE.12002,LOEN.52002",top,-3,-2,3.12,2,26.7495,26.6,0.09471472243,52.42471375,1.698770852,0.001818366756,23.45088617,0.000486931408,1.993807008,3087.929218,-8.100486301,4.198035201,-0.003309710298,0.001257175595
1,"LOE.12002,LOEN.52002",top,-3,-2,3.12,2,26.7495,26.650000000000002,0.09489140491,52.51368744,1.702512841,0.001818658168,23.44900727,0.0005267532493,2.034490351,3160.412742,-8.223174803,73.61714058,-0.003332772058,0.00125949348
1,"LOE.12002,LOEN.52002",top,-3,-2,3.12,2,26.7495,26.700000000000003,0.09506777193,52.60262155,1.70625602,0.001818950113,23.44712539,0.0005667810691,2.075395543,3233.372072,-8.345557374,3.307094909,-0.003355848514,0.001261806766
1,"LOE.12002,LOEN.52002",top,-3,-2,3.12,2,26.7495,26.750000000000004,0.09524382196,52.69151517,1.710000359,0.001819242582,23.44524058,0.0006070103528,2.116515557,3306.790896,-8.467635973,4.157483753,-0.003378939093,0.001264115431
1,"LOE.12002,LOEN.52002",top,-3,-2,3.12,2,26.7495,26.800000000000004,0.09541955355,52.78036743,1.71374583,0.001819535567,23.44335291,0.0006474366698,2.157843475,3380.653068,-8.589412641,4.457232118,-0.003402043233,0.001266419456
1,"LOE.12002,LOEN.52002",top,-3,-2,3.12,2,26.7495,26.850000000000005,0.09559496432,52.86917702,1.717492387,0.001819829056,23.44146245,0.0006880554216,2.199372221,3454.942155,-8.710888752,0.3229532701,-0.003425160248,0.001268718808
1,"LOE.12002,LOEN.52002",top,-3,-2,3.12,2,26.7495,26.900000000000006,0.09577004804,52.95794068,1.721239897,0.001820123033,23.4395693,0.0007288611567,2.241093873,3529.640188,-8.832063002,-14.9554331,-0.003448288941,0.001271013405
1,"LOE.12002,LOEN.52002",top,-3,-2,3.12,2,26.7495,26.950000000000006,0.09594477498,53.04664321,1.724987728,0.001820417442,23.43767382,0.0007698429264,2.282994908,3604.719152,-8.952917858,-8.920424315,-0.003471424994,0.001273302856
1,"LOE.12002,LOEN.52002",top,-3,-2,3.12,2,26.7495,27.000000000000007,2.469354511e-14,63.85582941,1.741579726,0.001853974296,23.2245948,0.0006173430072,-0.08994157111,0.4331422938,12.47999998,7.999999979,-7.569951658e-15,4.898987053e-16
1,"LOE.12002,LOEN.52002",top,-3,-2,3.12,2,26.7495,27.050000000000008,0.09629362783,53.22410341,1.732494463,0.001821008326,23.43387097,0.0008524303084,2.36742381,3756.163917,-9.194005654,62.27379968,-0.003517780071,0.001277872465
1,"LOE.12002,LOEN.52002",top,-3,-2,3.12,2,26.7495,27.10000000000001,0.09646740028,53.31268121,1.736245772,0.001821304189,23.43196752,0.0008939447126,2.409853902,3832.346832,-9.314000285,20.84652467,-0.003540951398,0.001280147991
1,"LOE.12002,LOEN.52002",top,-3,-2,3.12,2,26.7495,27.15000000000001,0.09664089321,53.40123707,1.739999082,0.001821600591,23.43006108,0.0009356383749,2.452457607,3908.885341,-9.433740813,15.09319535,-0.003564138886,0.00128241938
1,"LOE.12002,LOEN.52002",top,-3,-2,3.12,2,26.7495,27.20000000000001,0.09681407695,53.48975589,1.743753762,0.001821897475,23.428152,0.0009775006521,2.495221849,3985.752269,-9.553209689,13.64224451,-0.003587338231,0.001284686242
1,"LOE.12002,LOEN.52002",top,-3,-2,3.12,2,26.7495,27.25000000000001,0.09698694533,53.57823457,1.747509684,0.001822194825,23.42624039,0.00101952652,2.538139322,4062.930816,-9.672405591,84.04774172,-0.00361054825,0.001286948495
1,"LOE.12002,LOEN.52002",top,-3,-2,3.12,2,26.7495,27.30000000000001,0.09715949606,53.66667198,1.751266806,0.00182249263,23.42432632,0.001061711929,2.581203747,4140.40605,-9.791329866,1.578390998,-0.003633768278,0.001289206109
1,"LOE.12002,LOEN.52002",top,-3,-2,3.12,2,26.7495,27.350000000000012,0.09733172784,53.75506752,1.755025105,0.001822790884,23.42240985,0.00110405312,2.624409171,4218.163648,-9.909984539,11.47572323,-0.003656997781,0.001291459067
1,"LOE.12002,LOEN.52002",top,-3,-2,3.12,2,26.7495,27.400000000000013,0.09750363933,53.84342058,1.758784561,0.001823089577,23.42049102,0.001146546371,2.667749715,4296.189445,-10.02837159,9.033955966,-0.00368023622,0.00129370735
1,"LOE.12002,LOEN.52002",top,-3,-2,3.12,2,26.7495,27.450000000000014,0.09767522657,53.93172921,1.762545092,0.001823388696,23.41856992,0.001189187355,2.711218913,4374.468256,-10.14649119,8.089309291,-0.003703482699,0.001295950905
1,"LOE.12002,LOEN.52002",top,-3,-2,3.12,2,26.7495,27.500000000000014,5.591410113e-12,64.27398361,1.769015769,0.001841036921,23.30605413,0.000694168358,-0.09298761175,0.3228299169,12.02767078,2.543103872,-1.415447325e-12,1.02374774e-13
