,name,island,k31,k32,cent_DQ1,cent_DQ2,Qx,Qy,max_X,BETX,ALFX,ALPHA_C,GAMMA_TR,ALPHA_C_P,ALPHA_C_P2,ALPHA_C_P3,DQ1,DQ2,ORBIT_X,ORBIT_PX
1,"LOE.12002,LOEN.52002",cent,-3,-2,3.12,2,26.7495,26.4,1.845120258e-11,63.74394438,1.739490972,0.001833590426,23.35333093,0.0006791621201,-0.08965850803,0.3716606064,10.53768636,7.204063807,1.086333095e-11,-4.463057278e-13
1,"LOE.12002,LOEN.52002",cent,-3,-2,3.12,2,26.7495,26.45,1.680142129e-12,63.76804202,1.74082932,0.001833947715,23.35105598,0.0006797630603,-0.08980737211,0.3696368371,10.60698072,6.985861926,-4.74366891e-13,-6.442225798e-15
1,"LOE.12002,LOEN.52002",cent,-3,-2,3.12,2,26.7495,26.5,1.461912977e-14,63.85582941,1.741579726,0.001853974296,23.2245948,0.0006173430072,-0.08994157111,0.4331422938,12.47999998,7.999999979,4.731867178e-15,-1.453063398e-16
1,"LOE.12002,LOEN.52002",cent,-3,-2,3.12,2,26.7495,26.55,9.512606531e-13,63.81624508,1.74350586,0.001834662612,23.34650604,0.0006809693229,-0.09010569447,0.3655541844,10.74562734,6.547222853,-7.471795509e-13,1.880315568e-14
1,"LOE.12002,LOEN.52002",cent,-3,-2,3.12,2,26.7495,26.6,6.837327917e-13,63.84034356,1.744843667,0.001835020116,23.34423171,0.00068157446,-0.09025511006,0.3634958284,10.8149598,6.327079906,6.442604859e-15,8.268070942e-15
1,"LOE.12002,LOEN.52002",cent,-3,-2,3.12,2,26.7495,26.650000000000002,1.229937613e-11,63.86444261,1.74618131,0.001835377696,23.34195756,0.000682180992,-0.09040471162,0.3614258575,10.88430599,6.1064648,1.331517982e-12,-1.850437271e-13
1,"LOE.12002,LOEN.52002",cent,-3,-2,3.12,2,26.7495,26.700000000000003,1.036280805e-12,63.88854147,1.747518747,0.00183573534,23.33968367,0.0006827888936,-0.0905544945,0.3593443079,10.95366378,5.884648166,3.164909091e-14,-1.357242184e-14
1,"LOE.12002,LOEN.52002",cent,-3,-2,3.12,2,26.7495,26.750000000000004,3.262729019e-12,63.91263976,1.748855959,0.001836093043,23.33741007,0.0006833981499,-0.09070445657,0.3572511806,11.02303221,5.660775648,1.846546185e-12,-7.671766935e-14
1,"LOE.12002,LOEN.52002",cent,-3,-2,3.12,2,26.7495,26.800000000000004,1.711112949e-11,63.93673715,1.750192927,0.0018364508,23.33513679,0.0006840087462,-0.09085459578,0.3551464763,11.09241034,5.433197366,-8.358421969e-12,3.929537182e-13
1,"LOE.12002,LOEN.52002",cent,-3,-2,3.12,2,26.7495,26.850000000000005,4.127411693e-12,63.96083316,1.751529623,0.001836808603,23.33286389,0.0006846206642,-0.09100490924,0.3530302096,11.16179688,5.198091552,2.201123822e-12,-2.492236657e-14
