,name,island,k31,k32,Qx,max_X,BETX,ALFX,ALPHA_C,GAMMA_TR,ALPHA_C_P,ALPHA_C_P2,ALPHA_C_P3,DQ1,DQ2,ORBIT_X,ORBIT_PX
1,"LOE.12002,LOEN.52002",bot,0,-2,26.7495,0.01828896661,87.4857997,2.146848145,0.00186079869,23.18196812,0.02809096734,24.49999797,29361.59829,-17.4623808,41.35322243,0.004379709102,-0.0003311115738
1,"LOE.12002,LOEN.52002",bot,0,-2.1,26.7495,0.01876982896,83.62945249,2.071647651,0.00186204178,23.17422874,0.0307089111,28.99079936,37881.7877,-18.35672081,42.79122324,0.004487063807,-0.0003395833617
1,"LOE.12002,LOEN.52002",bot,0,-2.2,26.7495,0.01929001478,79.96499614,2.001079161,0.00186340504,23.1657501,0.03375627498,34.62766243,49511.66133,-19.30050304,44.37440833,0.004602609686,-0.0003487315177
1,"LOE.12002,LOEN.52002",bot,0,-2.3,26.7495,0.01985507751,76.46812774,1.934655933,0.001864905703,23.15642765,0.03733272623,41.79356305,65660.11881,-20.30178014,46.12489313,0.00472744059,-0.0003586497704
1,"LOE.12002,LOEN.52002",bot,0,-2.4,26.7495,0.02047170638,73.11779903,1.871967742,0.00186656413,23.14613822,0.04156794674,51.03182443,88512.40861,-21.3701294,48.06920983,0.004862857802,-0.0003694505809
1,"LOE.12002,LOEN.52002",bot,-2,0,26.7495,0.01989552733,76.71772242,2.12962898,0.001864980066,23.15596598,0.03739573207,41.811877,65562.79377,-20.46089787,46.21694467,-0.003430304088,-0.0001441541506
1,"LOE.12002,LOEN.52002",bot,-2.1,0,26.7495,0.02060997372,72.75243282,1.994962448,0.001866908353,23.14400426,0.04234240156,52.66331667,92567.3447,-21.69824774,48.47823776,-0.00356479575,-0.0001489952318
1,"LOE.12002,LOEN.52002",bot,-2.2,0,26.7495,0.02140513583,68.97135133,1.864562619,0.00186908354,23.13053317,0.0484308691,67.50361917,133991.9536,-23.04297101,51.04658869,-0.00371562486,-0.0001543503809
1,"LOE.12002,LOEN.52002",bot,-2.3,0,26.7495,0.02229698465,65.35588412,1.737578867,0.001871550798,23.11528169,0.05603413389,88.27672019,199603.6585,-24.51774067,53.98378333,-0.003886167238,-0.0001603167094
1,"LOE.12002,LOEN.52002",bot,-2.4,0,26.7495,0.02330632301,61.89250225,1.613240005,0.001874364314,23.09792657,0.06568198465,118.1244019,307366.8505,-26.15175287,57.36684409,-0.004080822986,-0.0001670177408
1,"LOE.12002,LOEN.52002",bot,-2.6,-2.4,26.7495,0.08452954332,57.16769343,1.31238022,0.001825517271,23.40491277,0.01424872533,35.19205539,129006.2974,-22.31641524,22.50555359,-0.005726488691,-0.0008580099289
1,"LOE.12002,LOEN.52002",bot,-2.7,-2.3,26.7495,0.08561288109,57.23288112,1.304787922,0.001824515286,23.41133863,0.01239995992,29.31437908,101300.8387,-21.62362834,21.16004258,-0.006967406576,-0.0008372526114
1,"LOE.12002,LOEN.52002",bot,-2.8,-2.2,26.7495,0.08682856359,57.21873638,1.295509954,0.001823442876,23.418222,0.0105131068,23.70313658,76536.11547,-20.81003571,19.65514816,-0.008199841135,-0.0008182606567
1,"LOE.12002,LOEN.52002",bot,-2.9,-2.1,26.7495,0.08818073689,57.13379339,1.284937559,0.001822339283,23.42531186,0.008667990211,18.60879724,55662.63586,-19.86386955,18.01927679,-0.009416522294,-0.0008010546451
1,"LOE.12002,LOEN.52002",bot,-3,-2,26.7495,0.08978663921,56.9860616,1.273430335,0.00182124291,23.43236172,0.006930923344,14.18788111,38981.40336,-18.7757285,16.28237693,-0.01061106379,-0.0007856205138
1,"LOE.12002,LOEN.52002",bot,-3.1,-1.9,26.7495,0.09147147346,56.7822867,1.261290482,0.001820189148,23.43914359,0.005351452018,10.50757307,26291.81195,-17.53943076,14.4746476,-0.01177796133,-0.000771915871
1,"LOE.12002,LOEN.52002",bot,-3.2,-1.8,26.7495,0.09321649793,56.52757892,1.248748375,0.00181920861,23.44545949,0.003961320642,7.561192789,17077.21142,-16.15248975,12.62533859,-0.01291253631,-0.0007598771006
1,"LOE.12002,LOEN.52002",bot,-3.3,-1.7,26.7495,0.0950057905,56.22533876,1.235958001,0.001818325894,23.45114966,0.002775350586,5.288951897,10677.96176,-14.61625216,10.76172654,-0.01401085655,-0.0007494262524
1,"LOE.12002,LOEN.52002",bot,-3.4,-1.6,26.7495,0.09682434569,55.87738348,1.222999812,0.001817558916,23.45609713,0.001793726305,3.599198572,6423.414673,-12.93575674,8.908312255,-0.01506965619,-0.0007404770714
1,"LOE.12002,LOEN.52002",bot,-0.9,-0.9,26.7495,0.01702494876,141.3674657,3.791257055,0.001857555834,23.20219443,0.02216383594,16.09374841,16367.11091,-11.28679819,37.16772969,0.0001518425739,-0.0002118005247
1,"LOE.12002,LOEN.52002",bot,-1.2,-1.2,26.7495,0.01959781637,106.9426962,2.860878321,0.001864080254,23.16155413,0.03625772427,42.19055244,72938.97202,-14.9522363,44.35577615,0.0001480902296,-0.0002428928431
1,"LOE.12002,LOEN.52002",bot,-1.5,-1.5,26.7495,0.02376081551,80.00426946,2.126984607,0.001875185468,23.09286867,0.0731316509,160.2433804,545938.6805,-20.18775619,56.93352147,0.0001013711742,-0.0002920069927
1,"LOE.12002,LOEN.52002",bot,-1.8,-1.8,26.7495,0.03188983764,57.43219865,1.491164626,0.001894187298,22.97674688,0.2003320873,1059.244187,9018362.299,-29.5707872,80.3604376,-9.863803073E-05,-0.0003846307418
1,"LOE.12002,LOEN.52002",bot,-2.1,-2.1,26.7495,0.05074692934,45.65355423,1.08913211,0.001888332144,23.01234133,0.3100239266,2961.362576,46217634.98,-43.74589331,87.00864246,-0.001087077871,-0.0005836914993
1,"LOE.12002,LOEN.52002",bot,-2.2,-2.2,26.7495,0.05962194845,47.04789624,1.095268367,0.001867823179,23.13833581,0.1859363691,1438.256984,18113348.68,-42.29382464,69.1040674,-0.001804693843,-0.0006698372838
1,"LOE.12002,LOEN.52002",bot,-2.3,-2.3,26.7495,0.06838160388,50.13235932,1.155929044,0.001848571386,23.25850987,0.0871867863,471.5697166,4111573.587,-36.62369446,49.81253022,-0.002665802552,-0.0007503262989
1,"LOE.12002,LOEN.52002",bot,-2.4,-2.4,26.7495,0.07641874804,53.67446692,1.236934817,0.001834987211,23.34444101,0.03759289064,137.7028991,795396.6046,-29.60251829,34.57114712,-0.003580181746,-0.0008204920996
1,"LOE.12002,LOEN.52002",bot,-2.5,-2.5,26.7495,0.0835916376,57.01521816,1.317900207,0.001826411146,23.39918471,0.01597152033,41.0027856,158004.5322,-22.90131235,23.66608089,-0.004485154431,-0.0008804731223
