,name,island,k31,k32,Qx,max_X,BETX,ALFX,ALPHA_C,GAMMA_TR,ALPHA_C_P,ALPHA_C_P2,ALPHA_C_P3,DQ1,DQ2,ORBIT_X,ORBIT_PX,Surface
1,"LOE.12002,LOEN.52002",top,0,-2,26.748,0.03630359556,81.93672154,2.069407369,0.001854189129,23.22324932,0.0233451686,19.29394809,21724.49524,-16.45215399,36.66715536,-0.009945914413,0.000696111332,
1,"LOE.12002,LOEN.52002",top,0,-2.1,26.748,0.03720940336,78.60490727,2.011429613,0.001854711386,23.21997944,0.02499305275,22.18143679,27033.14067,-17.23680045,37.5475705,-0.0102060356,0.0007139285155,
1,"LOE.12002,LOEN.52002",top,0,-2.2,26.748,0.03818153751,75.47736858,1.958612823,0.001855237747,23.21668527,0.02681956007,25.62284855,33872.1867,-18.05461945,38.47505245,-0.01048547134,0.0007330672864,
1,"LOE.12002,LOEN.52002",top,0,-2.3,26.748,0.0392277354,72.53593382,1.910637809,0.001855760859,23.21341282,0.02884417684,29.74065599,42744.99851,-18.90991059,39.44898712,-0.01078651657,0.0007536841259,7.34626776748858E-06
1,"LOE.12002,LOEN.52002",top,0,-2.4,26.748,0.0403568826,69.76622345,1.867271754,0.001856270259,23.21022747,0.0310858935,34.68358564,54331.65139,-19.80730742,40.46678008,-0.01111180809,0.000775959045,7.89684323451469E-06
1,"LOE.12002,LOEN.52002",top,-2,0,26.748,0.0392380308,77.16142674,2.283261575,0.001855819666,23.21304502,0.02890570654,29.78292258,42755.23566,-19.07480858,39.5292362,0.004608076897,0.0003481089066,6.65910044020693E-06
1,"LOE.12002,LOEN.52002",top,-2.1,0,26.748,0.04054667275,73.18787314,2.161026436,0.001856406556,23.20937541,0.0315115346,35.56157084,56379.75256,-20.11279487,40.70710057,0.004703104484,0.0003613806328,7.40137338525509E-06
1,"LOE.12002,LOEN.52002",top,-2.2,0,26.748,0.04198128065,69.41524655,2.045503373,0.001856952218,23.20596514,0.0344300021,42.71035656,75039.15908,-21.21464782,41.93408163,0.004802898827,0.0003760527323,8.21694050534223E-06
1,"LOE.12002,LOEN.52002",top,-2.3,0,26.748,0.04356038088,65.82948178,1.936417314,0.001857423031,23.20302387,0.0376724027,51.54974316,100711.374,-22.38811661,43.19285238,0.004907295662,0.0003923553498,9.12497800254589E-06
1,"LOE.12002,LOEN.52002",top,-2.4,0,26.748,0.04530554556,62.42304816,1.833743188,0.00185777074,23.20085238,0.04122280515,62.42105764,136032.9086,-23.64039638,44.45337651,0.005015854689,0.0004105633215,1.01444440414102E-05
1,"LOE.12002,LOEN.52002",top,-2.6,-2.4,26.748,0.09507373687,60.23345707,1.88773606,0.001818637707,23.44913918,0.003272498565,5.044712568,8512.303722,-12.11550323,11.54737848,-0.007393753396,0.001377720974,4.71947468430387E-05
1,"LOE.12002,LOEN.52002",top,-2.7,-2.3,26.748,0.09593130981,59.95625192,1.889380577,0.001818203066,23.45194177,0.0028238928,4.400481748,7115.640771,-11.71567698,10.80859867,-0.006414790738,0.00136117169,4.64921402398916E-05
1,"LOE.12002,LOEN.52002",top,-2.8,-2.2,26.748,0.09689230507,59.64407604,1.891781926,0.001817739039,23.45493494,0.002346261992,3.741331889,5750.90412,-11.2110156,9.958701913,-0.00550286618,0.0013476524,4.99576759563254E-05
1,"LOE.12002,LOEN.52002",top,-2.9,-2.1,26.748,0.09799095609,59.33032854,1.895792767,0.001817264945,23.45799425,0.001859830348,3.099476304,4489.402388,-10.58811539,9.010187298,-0.004662738632,0.001337163805,4.80437415113983E-05
1,"LOE.12002,LOEN.52002",top,-3,-2,26.748,0.09930542607,59.04658526,1.902221096,0.001816799949,23.460996,0.001383627555,2.502001265,3381.868677,-9.836120446,7.977391346,-0.003896870159,0.001329633832,4.55406129581883E-05
1,"LOE.12002,LOEN.52002",top,-3.1,-1.9,26.748,0.1006793509,58.82108511,1.911787482,0.001816361942,23.46382459,0.000934089147,1.96888116,2456.183434,-8.947311768,6.875862252,-0.003205750476,0.001324930304,4.78443582558532E-05
1,"LOE.12002,LOEN.52002",top,-3.2,-1.8,26.748,0.1021013488,58.67800753,1.925102453,0.001815966603,23.4663785,0.0005240285249,1.512074862,1718.696119,-7.917375335,5.721698366,-0.002588276618,0.001322874894, 
1,"LOE.12002,LOEN.52002",top,-3.3,-1.7,26.748,0.1035604236,58.63735036,1.94266047,0.00181562671,23.4685749,0.0001620767225,1.135720778,1158.31736,-6.745414028,4.530903865,-0.002042123586,0.00132325654, 
1,"LOE.12002,LOEN.52002",top,-3.4,-1.6,26.748,0.1050461162,58.71520662,1.964846131,0.00181535172,23.47035235,-0.0001473952038,0.8372464065,752.1403989,-5.433756531,3.318799743,-0.001564070645,0.001325843297, 
1,"LOE.12002,LOEN.52002",top,-3.9,-1.1,26.748,0.112559825,61.24583726,2.153180854,0.001815049758,23.4723046,-0.0009868329971,0.1765303549,57.76733584,2.968553098,-2.627946259,-4.949847603E-05,0.00136336979, 
1,"LOE.12002,LOEN.52002",top,-4,-1,26.748,0.1140290362,62.23094768,2.207424817,0.00181518583,23.4714248,-0.001055158324,0.1351975425,34.42932712,4.949309456,-3.734813372,0.0001100292977,0.001374172124, 
1,"LOE.12002,LOEN.52002",top,-2.1,-0.4,26.748,0.04384587441,71.48997918,2.101805319,0.001857285238,23.20388458,0.03790267667,53.62755761,111122.6276,-20.64710586,42.70100888,0.003699578711,0.0004315099384,9.78062596020665E-06
1,"LOE.12002,LOEN.52002",top,-0.9,-0.9,26.748,0.0338644699,137.0755763,3.737365379,0.001852570309,23.23339362,0.01916517261,13.21444582,12560.09575,-10.68790958,33.70192142,-0.001771413847,0.0004650393471,4.10607750526313E-06
1,"LOE.12002,LOEN.52002",top,-1.2,-1.2,26.748,0.03864391204,105.0235755,2.895689775,0.001855253161,23.21658882,0.02758748862,28.47338026,42942.32988,-13.85619721,37.88507887,-0.002194191586,0.0005356385358,5.85672560734008E-06
1,"LOE.12002,LOEN.52002",top,-1.5,-1.5,26.748,0.04573220299,81.71371286,2.300751559,0.00185715313,23.20470987,0.0410919098,66.99309525,166418.1556,-17.82412923,42.62589555,-0.002851477576,0.0006413022146,9.31519147822845E-06
1,"LOE.12002,LOEN.52002",top,-1.8,-1.8,26.748,0.05671201118,65.60446945,1.915058687,0.001853503288,23.22754551,0.05209656854,127.4312499,486868.6991,-22.40408419,44.0771668,-0.00397078796,0.0008080053465,1.4848114445252E-05
1,"LOE.12002,LOEN.52002",top,-2.1,-2.1,26.748,0.07232402207,58.63231634,1.782144188,0.001837947718,23.3256322,0.03215420849,80.52563154,312523.321,-23.2533394,33.51979096,-0.005750759367,0.00105059112,2.5713451942669E-05
1,"LOE.12002,LOEN.52002",top,-2.2,-2.2,26.748,0.07805465083,58.31464623,1.789403968,0.001831752796,23.36504213,0.02164754318,48.45432712,164780.2517,-21.5144228,27.73999996,-0.006443284018,0.001140760692,2.87050251915739E-05
1,"LOE.12002,LOEN.52002",top,-2.3,-2.3,26.748,0.08372095686,58.66566702,1.812992027,0.001826354272,23.39954903,0.01316500097,25.46492102,71873.18355,-18.89742991,21.9635504,-0.007137967631,0.001230175259,3.28757385486157E-05
1,"LOE.12002,LOEN.52002",top,-2.4,-2.4,26.748,0.08917440952,59.44014373,1.846759419,0.001822109045,23.42679181,0.007318866773,12.25471017,27607.51949,-15.75792679,16.70138344,-0.007807519479,0.00131620716,3.75474277332838E-05
1,"LOE.12002,LOEN.52002",top,-2.5,-2.5,26.748,0.09432866431,60.4428562,1.886014373,0.001819024709,23.44664461,0.003672260836,5.639510698,9854.999382,-12.42548392,12.16490252,-0.008432519355,0.001397217979,4.49150183243558E-05
