,name,island,k31,k32,Qx,max_X,BETX,ALFX,ALPHA_C,GAMMA_TR,ALPHA_C_P,ALPHA_C_P2,ALPHA_C_P3,DQ1,DQ2,ORBIT_X,ORBIT_PX
1,"LOE.12002,LOEN.52002",cent,0.0,-2.0,26.748,5.16197998e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.09168198736,0.3338396882,12.47999998,7.999999979,-1.698836091e-12,1.031412918e-13
1,"LOE.12002,LOEN.52002",cent,0.0,-2.1,26.748,5.16197998e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.09168198736,0.3338396882,12.47999998,7.999999979,-1.698836091e-12,1.031412918e-13
1,"LOE.12002,LOEN.52002",cent,0.0,-2.2,26.748,5.16197998e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.09168198736,0.3338396882,12.47999998,7.999999979,-1.698836091e-12,1.031412918e-13
1,"LOE.12002,LOEN.52002",cent,0.0,-2.3,26.748,5.16197998e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.09168198736,0.3338396882,12.47999998,7.999999979,-1.698836091e-12,1.031412918e-13
1,"LOE.12002,LOEN.52002",cent,0.0,-2.4,26.748,5.16197998e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.09168198736,0.3338396882,12.47999998,7.999999979,-1.698836091e-12,1.031412918e-13
1,"LOE.12002,LOEN.52002",cent,-2.0,0.0,26.748,5.162886128e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.0916819867,0.3338443414,12.47999998,7.999999979,-1.698837291e-12,1.031413439e-13
1,"LOE.12002,LOEN.52002",cent,-2.1,0.0,26.748,5.161920866e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.09168198667,0.3338445741,12.47999998,7.999999979,-1.69883571e-12,1.031412828e-13
1,"LOE.12002,LOEN.52002",cent,-2.2,0.0,26.748,5.16316409e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.09168198663,0.3338448067,12.47999998,7.999999979,-1.698835131e-12,1.031412591e-13
1,"LOE.12002,LOEN.52002",cent,-2.3,0.0,26.748,5.16316409e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.0916819866,0.3338450394,12.47999998,7.999999979,-1.698835131e-12,1.031412591e-13
1,"LOE.12002,LOEN.52002",cent,-2.4,0.0,26.748,5.16316409e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.09168198657,0.333845272,12.47999998,7.999999979,-1.698835131e-12,1.031412591e-13
1,"LOE.12002,LOEN.52002",cent,-2.6,-2.4,26.748,5.16316409e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.0916819865,0.3338457374,12.47999998,7.999999979,-1.698834857e-12,1.031412726e-13
1,"LOE.12002,LOEN.52002",cent,-2.7,-2.3,26.748,5.16316409e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.09168198647,0.33384597,12.47999998,7.999999979,-1.698834857e-12,1.031412726e-13
1,"LOE.12002,LOEN.52002",cent,-2.8,-2.2,26.748,5.162614938e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.09168198644,0.3338462027,12.47999998,7.999999979,-1.698836457e-12,1.031413277e-13
