,name,island,k31,k32,cent_DQ1,cent_DQ2,Qx,Qy,max_X,BETX,ALFX,ALPHA_C,GAMMA_TR,ALPHA_C_P,ALPHA_C_P2,ALPHA_C_P3,DQ1,DQ2,ORBIT_X,ORBIT_PX
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.4,0.08898184237,50.75677209,1.621149878,0.001867802172,23.13846593,-0.007243310093,8.98128838,-26506.70031,34.24847938,-53.25265243,-0.009940334702,0.001371915654
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.424999999999997,0.08908302871,50.80129691,1.622710308,0.001867776913,23.13862238,-0.007138829665,8.747390459,-25689.35411,34.1755006,-51.71928754,-0.00995849046,0.001373482961
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.449999999999996,0.08918412138,50.84582215,1.624271055,0.001867752364,23.13877445,-0.007035774657,8.518424975,-24894.7788,34.10262121,-50.98708195,-0.009976642341,0.001375048742
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.474999999999994,0.08928511112,50.89034348,1.625831973,0.001867728522,23.13892213,-0.006934137291,8.294318528,-24122.45426,34.02984825,-50.23209052,-0.009994788625,0.001376612855
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.52499999999999,0.0894869268,50.97943749,1.628956545,0.001867682918,23.13920463,-0.006734905448,7.86000531,-22641.21139,33.88451847,-82.67555755,-0.01003109028,0.001379738316
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.54999999999999,0.08958764313,51.0239613,1.630518491,0.001867661173,23.13933933,-0.006637386175,7.64985569,-21931.99106,33.81204125,-48.758735,-0.01004922583,0.001381297966
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.57499999999999,0.08968828014,51.06849068,1.632080954,0.001867640118,23.13946976,-0.006541195223,7.444156798,-21242.63474,33.73965475,-47.44374757,-0.01006735983,0.00138285631
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.599999999999987,0.08978882855,51.1130213,1.633643785,0.001867619751,23.13959593,-0.006446325665,7.242843061,-20572.69034,33.66736596,-46.30964014,-0.01008549054,0.001384413204
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.624999999999986,0.08988928637,51.15755205,1.635206947,0.00186760007,23.13971785,-0.00635276355,7.04583473,-19921.66496,33.59517661,-45.08263005,-0.01010361757,0.001385968617
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.649999999999984,0.08998965282,51.20208237,1.636770425,0.001867581072,23.13983555,-0.006260493902,6.853050921,-19289.06926,33.52308756,-43.65795325,-0.01012174071,0.001387522535
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.674999999999983,0.09008992746,51.24661183,1.638334206,0.001867562754,23.13994903,-0.006169501568,6.664411457,-18674.42347,33.45109941,-41.77477851,-0.01013985985,0.001389074952
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.69999999999998,0.09019010998,51.29114006,1.63989828,0.001867545112,23.14005833,-0.006079771437,6.479837321,-18077.25873,33.37921268,-39.10016764,-0.01015797486,0.001390625861
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.72499999999998,0.09029020009,51.33566672,1.64146264,0.001867528144,23.14016345,-0.005991288516,6.299250789,-17497.11741,33.30742784,-34.49387396,-0.01017608565,0.001392175259
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.74999999999998,0.09039019753,51.38019147,1.643027275,0.001867511845,23.14026443,-0.005904037962,6.122575496,-16933.55303,33.23574536,-35.80617426,-0.01019419211,0.001393723139
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.774999999999977,0.09049010199,51.42471396,1.644592177,0.001867496214,23.14036127,-0.005818005106,5.94973645,-16386.13022,33.16416571,-308.6439425,-0.01021229414,0.001395269497
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.799999999999976,0.09058991313,51.46923381,1.646157335,0.001867481247,23.140454,-0.005733175475,5.780660067,-15854.42457,33.09268939,-90.08545813,-0.01023039162,0.001396814327
