,name,island,k31,k32,cent_DQ1,cent_DQ2,Qx,Qy,max_X,BETX,ALFX,ALPHA_C,GAMMA_TR,ALPHA_C_P,ALPHA_C_P2,ALPHA_C_P3,DQ1,DQ2,ORBIT_X,ORBIT_PX
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.4,0.08436867879,49.48790599,1.587113141,0.001849801862,23.25077288,-0.001642843436,0.00984333874,-1099.700403,25.11313162,-42.72982924,-0.009324586896,0.00129786066
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.424999999999997,0.08433491603,49.49220264,1.5874817,0.001849971499,23.24970684,-0.001640399644,0.00805866142,-1098.109985,25.11255858,-41.96677111,-0.009321684986,0.001297167441
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.449999999999996,0.08430113204,49.49648865,1.587849904,0.001850141135,23.24864096,-0.001637949613,0.006267406026,-1096.507504,25.11196755,-41.41010587,-0.009318778072,0.001296474085
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.474999999999994,0.08426745166,49.50079845,1.588218715,0.001850310814,23.24757495,-0.00163550605,0.004479847074,-1094.909938,25.11140497,-40.82418494,-0.009315884332,0.001295782667
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.52499999999999,0.08419807178,49.50884228,1.588940004,0.001850649407,23.24544817,-0.001630400441,0.0007231334922,-1091.410189,25.10949351,-48.23138287,-0.009309796596,0.001294366975
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.54999999999999,0.08416395857,49.51301529,1.589304769,0.001850818909,23.24438371,-0.001627900091,-0.001115150051,-1089.724601,25.10873612,-39.65627617,-0.009306833713,0.001293669046
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.57499999999999,0.08412946037,49.51707534,1.589666285,0.001850988255,23.24332038,-0.001625356118,-0.002990395061,-1087.976305,25.10782302,-38.65522709,-0.009303812618,0.001292964958
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.599999999999987,0.08409465709,49.52104395,1.590025147,0.001851157465,23.24225805,-0.001622776557,-0.004896141099,-1086.175868,25.10678328,-37.75132365,-0.009300744877,0.001292256044
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.624999999999986,0.08405951108,49.52491003,1.590381031,0.001851326518,23.24119685,-0.001620157427,-0.006835671452,-1084.317695,25.10560193,-36.75460758,-0.009297624917,0.001291541689
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.649999999999984,0.08402394869,49.52865225,1.590733324,0.001851495374,23.24013702,-0.001617491027,-0.008815297711,-1082.391127,25.10425026,-35.56709654,-0.009294441891,0.00129082068
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.674999999999983,0.08398786575,49.53224062,1.591081166,0.001851663982,23.23907891,-0.001614766482,-0.01084392592,-1080.381145,25.10268782,-33.98707069,-0.009291180472,0.001290091301
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.69999999999998,0.08395112021,49.53563425,1.591423386,0.001851832268,23.23802295,-0.001611968968,-0.01293369768,-1078.267277,25.10085948,-31.66170793,-0.009287819765,0.001289351215
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.72499999999998,0.0839135168,49.53877696,1.591758374,0.001852000135,23.23696977,-0.001609078105,-0.01510130339,-1076.021382,25.09868946,-27.42582829,-0.009284331055,0.001288597204
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.74999999999998,0.08387478134,49.5415899,1.592083872,0.001852167445,23.23592023,-0.001606065273,-0.01737018546,-1073.603932,25.09607132,-24.92556734,-0.009280674019,0.001287824755
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.774999999999977,0.08383451729,49.54395902,1.592396614,0.001852333998,23.23487557,-0.001602889076,-0.0197742555,-1070.957742,25.09285112,-274.0314653,-0.009276790349,0.001287027337
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,0.005,0.005,26.7495,26.799999999999976,0.08379212955,49.54571322,1.5926917,0.001852499495,23.23383768,-0.001599487376,-0.02236441886,-1067.996954,25.08879774,-66.52594261,-0.009272592547,0.001286195151
