,name,island,k31,k32,cent_DQ1,cent_DQ2,Qx,max_X,BETX,ALFX,ALPHA_C,GAMMA_TR,ALPHA_C_P,ALPHA_C_P2,ALPHA_C_P3,DQ1,DQ2,ORBIT_X,ORBIT_PX
1,"LOE.12002,LOEN.52002",top,-0.7,-0.7,1,0.005,26.7495,0.03882591478,48.16847814,1.52265453,0.001835637987,23.34030257,0.01843973054,66.56212328,340548.2014,-9.500389595,18.18140447,-0.006512572155,0.0006488426001
1,"LOE.12002,LOEN.52002",top,-1.1,-0.7,1,0.005,26.7495,0.03882591478,48.16847814,1.52265453,0.001835637987,23.34030257,0.01843973054,66.56212328,340548.2014,-9.500389595,18.18140447,-0.006512572155,0.0006488426001
1,"LOE.12002,LOEN.52002",top,-1.5,-0.7,1,0.005,26.7495,0.05545254118,43.56547941,1.447723997,0.001829131298,23.38177944,0.004373667835,18.55322891,86608.83234,-7.136485558,4.936286658,-0.007483532876,0.0008841866729
1,"LOE.12002,LOEN.52002",top,-1.9,-0.7,1,0.005,26.7495,0.0766929562,47.5532536,1.538075062,0.001827414017,23.39276318,-0.001508917507,0.1282582092,5.637110979,4.46568508,-15.49027034,-0.008337132137,0.001174536644
1,"LOE.12002,LOEN.52002",top,-2.3,-0.7,1,0.005,26.7495,0.09511775231,53.49456728,1.699563143,0.001832529626,23.36008925,-0.0009206088575,-0.1593943818,-109.1764763,15.5623052,-24.44431537,-0.008161991393,0.001398878097
1,"LOE.12002,LOEN.52002",top,-2.7,-0.7,1,0.005,26.7495,0.1099909667,58.01372977,1.863707621,0.001839039269,23.31870877,-0.001182063155,-0.3448819836,20.83473516,25.08940079,-28.5757994,-0.007405304751,0.001560448572
1,"LOE.12002,LOEN.52002",top,-0.7,-1.1,1,0.005,26.7495,0.03016832398,56.11073632,1.655610308,0.001837393547,23.32914952,0.01530687009,35.3427665,110518.7841,-8.289943052,17.07997283,-0.006203497885,0.0005303821533
1,"LOE.12002,LOEN.52002",top,-1.1,-1.1,1,0.005,26.7495,0.03882591478,48.16847814,1.52265453,0.001835637987,23.34030257,0.01843973054,66.56212328,340548.2014,-9.500389595,18.18140447,-0.006512572155,0.0006488426001
1,"LOE.12002,LOEN.52002",top,-1.5,-1.1,1,0.005,26.7495,0.05545254118,43.56547941,1.447723997,0.001829131298,23.38177944,0.004373667835,18.55322891,86608.83234,-7.136485558,4.936286658,-0.007483532876,0.0008841866729
1,"LOE.12002,LOEN.52002",top,-1.9,-1.1,1,0.005,26.7495,0.0766929562,47.5532536,1.538075062,0.001827414017,23.39276318,-0.001508917507,0.1282582092,5.637110979,4.46568508,-15.49027034,-0.008337132137,0.001174536644
