,name,island,k31,k32,Qx,max_X,BETX,ALFX,ALPHA_C,GAMMA_TR,ALPHA_C_P,ALPHA_C_P2,ALPHA_C_P3,DQ1,DQ2,ORBIT_X,ORBIT_PX
1,"LOE.12002,LOEN.52002",bot,0.0,-2.0,26.749,0.02580326933,88.79296769,2.16633716,0.001858488777,23.19637006,0.02639789333,22.60801629,26538.60599,-17.12266881,39.70980843,0.006014075596,-0.0004621918913
1,"LOE.12002,LOEN.52002",bot,0.0,-2.1,26.749,0.02646997281,84.90755631,2.088845437,0.001859465375,23.19027785,0.0286532146,26.49060992,33822.02995,-17.9800729,40.94306497,0.00615248751,-0.0004736423829
1,"LOE.12002,LOEN.52002",bot,0.0,-2.2,26.749,0.02718924457,81.21785971,2.015881134,0.001860515592,23.18373175,0.03123795487,31.2815391,43574.21264,-18.88145725,42.28307276,0.006300584237,-0.0004859623701
1,"LOE.12002,LOEN.52002",bot,0.0,-2.3,26.749,0.02796806927,77.69977348,1.946920956,0.001861645608,23.17669444,0.03421698726,37.25138944,56811.80714,-19.83362198,43.74220831,0.006459510348,-0.0004992635434
1,"LOE.12002,LOEN.52002",bot,0.0,-2.4,26.749,0.02881473049,74.33263823,1.881512295,0.001862861424,23.16912994,0.03767042335,44.76781447,75046.61708,-20.84449274,45.33415586,0.006630589227,-0.000513677483
1,"LOE.12002,LOEN.52002",bot,-2.0,0.0,26.749,0.02800124168,77.75655702,2.146786158,0.001861715057,23.17626214,0.03428072211,37.28169688,56764.04712,-19.99476711,43.83047315,-0.005018278132,-0.0001972613924
1,"LOE.12002,LOEN.52002",bot,-2.1,0.0,26.749,0.02897942333,73.91322602,2.01508225,0.001863126104,23.16748416,0.03830841516,46.09737702,78278.05585,-21.16511486,45.67938171,-0.005215544846,-0.0002035151226
1,"LOE.12002,LOEN.52002",bot,-2.2,0.0,26.749,0.03006196669,70.27313635,1.88823513,0.001864659039,23.15795921,0.04312003584,57.75801634,110041.1664,-22.42826334,47.72742055,-0.005435878399,-0.0002103806631
1,"LOE.12002,LOEN.52002",bot,-2.3,0.0,26.749,0.03126749953,66.82200872,1.76556783,0.001866318245,23.14766291,0.04891114191,73.4164573,157994.8643,-23.80183658,49.99834346,-0.005683679781,-0.0002179602302
1,"LOE.12002,LOEN.52002",bot,-2.4,0.0,26.749,0.03261917744,63.55171627,1.646546183,0.001868100763,23.13661666,0.05592674333,94.76483859,232094.5308,-25.30745196,52.51451523,-0.005964513349,-0.0002263786985
1,"LOE.12002,LOEN.52002",bot,-2.6,-2.4,26.749,0.08859799757,61.17809128,1.427021422,0.00182226487,23.42579015,0.008060381835,15.59888221,41582.66375,-17.74356879,17.42521941,-0.006307205749,-0.000890081774
1,"LOE.12002,LOEN.52002",bot,-2.7,-2.3,26.749,0.08957708289,60.98571282,1.414578014,0.001821552247,23.430372,0.00705660643,13.30798078,33753.61071,-17.22084975,16.40475306,-0.007582515898,-0.0008671356351
1,"LOE.12002,LOEN.52002",bot,-2.8,-2.2,26.749,0.09067666953,60.69455921,1.399679422,0.001820785779,23.43530303,0.006007595256,11.04116983,26426.7131,-16.58690396,15.24569484,-0.008839903419,-0.0008460715824
1,"LOE.12002,LOEN.52002",bot,-2.9,-2.1,26.749,0.09191199998,60.32263478,1.382949082,0.001819994246,23.4403986,0.004957504669,8.906027704,19947.75744,-15.82763195,13.96700747,-0.01007204881,-0.0008269396291
1,"LOE.12002,LOEN.52002",bot,-3.0,-2.0,26.749,0.09338966092,59.88614575,1.364957797,0.001819206392,23.44547379,0.003946012905,6.983004082,14509.88298,-14.93143795,12.58982655,-0.01127298721,-0.0008097430168
1,"LOE.12002,LOEN.52002",bot,-3.1,-1.9,26.749,0.09493819787,59.39840027,1.346186747,0.001818449243,23.45035428,0.003005712708,5.322076948,10165.02924,-13.89007856,11.13654727,-0.01243798553,-0.0007944464944
1,"LOE.12002,LOEN.52002",bot,-3.2,-1.8,26.749,0.09654340615,58.86935913,1.327008788,0.001817746677,23.45488567,0.002160474383,3.943759641,6854.02845,-12.69912969,9.629869579,-0.01356336141,-0.0007809857513
1,"LOE.12002,LOEN.52002",bot,-3.3,-1.7,26.749,0.09819150923,58.30568206,1.307684766,0.001817118331,23.45894058,0.001424867246,2.843469166,4444.98208,-11.35811801,8.091887884,-0.01464629222,-0.0007692765724
1,"LOE.12002,LOEN.52002",bot,-3.4,-1.6,26.749,0.09986940784,57.7110862,1.28837033,0.001816578934,23.46242316,0.0008045614336,1.997897802,2770.769072,-9.870374569,6.543288145,-0.01568464528,-0.0007592228263
1,"LOE.12002,LOEN.52002",bot,-3.9,-1.1,26.749,0.1083168161,54.26328079,1.191842226,0.001815387082,23.47012375,-0.0008109315084,0.2815544458,149.7427675,-0.5530896384,-0.8014860332,-0.02016722743,-0.0007302678163
1,"LOE.12002,LOEN.52002",bot,-4.0,-1.0,26.749,0.1099564879,53.46009505,1.171810821,0.001815427515,23.46986239,-0.000929299079,0.1971082428,78.40054789,1.598135773,-2.118949616,-0.02091898909,-0.0007280836747
1,"LOE.12002,LOEN.52002",bot,-2.1,-0.4,26.749,0.03152173277,71.95623303,1.932015576,0.001866440546,23.1469045,0.05025988593,80.01710059,188377.403,-22.02392436,49.75568167,-0.004825671216,-0.0002464511158
1,"LOE.12002,LOEN.52002",bot,-0.9,-0.9,26.749,0.02403578092,142.9102997,3.825398678,0.001855828299,23.21299103,0.0211023667,15.05324288,14963.62857,-11.08552784,35.9593286,6.517382604e-05,-0.0002943604458
1,"LOE.12002,LOEN.52002",bot,-1.2,-1.2,26.749,0.02758439347,108.8699731,2.901510633,0.001860903209,23.18131709,0.03300105298,36.82241698,60726.77276,-14.58364194,42.01691666,1.013788673e-05,-0.000335709501
1,"LOE.12002,LOEN.52002",bot,-1.5,-1.5,26.749,0.03314468053,82.97638928,2.18935415,0.001868085656,23.13671022,0.05930919922,116.468268,353392.908,-19.38487829,51.29415251,-0.0001448593214,-0.0003984753438
1,"LOE.12002,LOEN.52002",bot,-1.8,-1.8,26.749,0.04298005879,63.15317006,1.61929689,0.001874420501,23.09758038,0.1139017497,432.1537197,2614558.042,-26.79401247,62.78656259,-0.0005853157829,-0.0005045213754
1,"LOE.12002,LOEN.52002",bot,-2.1,-2.1,26.749,0.06054080736,54.50538167,1.316271511,0.001858353492,23.19721438,0.1026718546,498.0712217,3886072.652,-32.94792221,55.4018903,-0.001873533244,-0.0006788765766
1,"LOE.12002,LOEN.52002",bot,-2.2,-2.2,26.749,0.06769861293,55.11431714,1.310077605,0.001846924389,23.26887796,0.06681782026,278.3753548,1852709.377,-31.29197476,45.34986754,-0.002576628843,-0.0007446568061
1,"LOE.12002,LOEN.52002",bot,-2.3,-2.3,26.749,0.07480518849,56.82917073,1.338609851,0.001836468877,23.33502194,0.03718793595,122.3984972,633006.9744,-27.63243152,34.81561913,-0.003369206978,-0.000807166451
1,"LOE.12002,LOEN.52002",bot,-2.4,-2.4,26.749,0.08153663883,59.02251557,1.384996531,0.001828449418,23.3861389,0.01884364038,47.58504244,182149.9893,-22.98241576,25.63076587,-0.004198613119,-0.0008640440776
1,"LOE.12002,LOEN.52002",bot,-2.5,-2.5,26.749,0.08775034156,61.25368816,1.436388884,0.001822896597,23.42173068,0.00897360041,17.78712129,49431.08832,-18.17043199,18.29107661,-0.005022651873,-0.0009148079332
