,name,island,k31,k32,cent_DQ1,cent_DQ2,Qx,max_X,BETX,ALFX,ALPHA_C,GAMMA_TR,ALPHA_C_P,ALPHA_C_P2,ALPHA_C_P3,DQ1,DQ2,ORBIT_X,ORBIT_PX
1,"LOE.12002,LOEN.52002",top,-1.635,-1.25,1,1,26.7495,0.027188061,67.06992175,1.89182307,0.001837389395,23.32917588,0.01286067316,24.61071337,62771.7052,-6.898359227,19.33792856,-0.0001221813072,0.0003373939929
1,"LOE.12002,LOEN.52002",top,-1.635,-1.25,2,1,26.7495,0.02569271344,70.68440859,1.989006608,0.001851823243,23.23807958,0.03802830297,78.27329427,241493.659,-13.89271798,36.63465846,-0.0001000750082,0.0003184365535
1,"LOE.12002,LOEN.52002",top,-1.635,-1.25,3,1,26.7495,0.02440537061,74.18565619,2.083597319,0.00187377626,23.10155075,0.0721200619,159.4372863,546040.1238,-20.16506621,52.17746203,-8.273903205e-05,0.0003021625927
1,"LOE.12002,LOEN.52002",top,-1.635,-1.25,4,1,26.7495,0.02328305036,77.57877069,2.175610735,0.001901219031,22.93421732,0.1123015568,260.4432421,948817.7104,-25.86305549,66.36427564,-6.890400921e-05,0.000288009799
1,"LOE.12002,LOEN.52002",top,-1.635,-1.25,5,1,26.7495,0.02229394124,80.87042925,2.265140965,0.001932745163,22.7464016,0.1563989122,373.985286,1414726.365,-31.09357404,79.48926291,-5.769416969e-05,0.0002755637482
1,"LOE.12002,LOEN.52002",top,-1.635,-1.25,1,2,26.7495,0.02578636975,70.47746755,1.982437556,0.001837298775,23.3297512,0.01175975344,20.63263051,47531.81719,-6.592423752,22.59459089,-8.942018865e-05,0.0003192159701
1,"LOE.12002,LOEN.52002",top,-1.635,-1.25,1,3,26.7495,0.02456593161,73.7967467,2.071281983,0.001837196174,23.33040263,0.01082395931,17.55774342,36839.54804,-6.319521876,25.92150292,-6.309795415e-05,0.0003034532274
1,"LOE.12002,LOEN.52002",top,-1.635,-1.25,1,4,26.7495,0.02349179956,77.02999674,2.158269064,0.001837090044,23.33107653,0.01002695163,15.14897578,29167.31378,-6.074676173,29.31484941,-4.162769541e-05,0.0002896299112
1,"LOE.12002,LOEN.52002",top,-1.635,-1.25,1,5,26.7495,0.02253751205,80.18123007,2.243400181,0.001836985041,23.33174333,0.009345021037,13.23551373,23540.42383,-5.853702794,32.76846661,-2.388413557e-05,0.0002773879653
1,"LOE.12002,LOEN.52002",top,-1.635,-1.25,-1,-1,26.7495,0.03613796614,52.44760944,1.510821789,0.001849100993,23.25517886,0.001350082954,0.9542704341,-1152.010166,12.50965271,-38.37297348,-0.0003430749079,0.0004535843916
1,"LOE.12002,LOEN.52002",top,-1.635,-1.25,-2,-1,26.7495,0.03990479188,48.73876718,1.418062107,0.001895369607,22.96957945,-0.003904518494,9.222653545,-36512.53851,26.19701509,-71.88455154,-0.0004469977324,0.0005027210996
